Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,6,681140500,1350565888,0.5
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,7,701484100,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,8,684553500,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,1,701097000,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,2,684515100,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,3,690879100,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,4,682023800,1350565888,0.5
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,5,692888300,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,6,699939100,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,7,691662400,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,8,693506900,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,9,699771500,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,10,694504200,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,11,697336500,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,12,694297000,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,13,716687000,1350565888,0.53
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,14,683709200,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,15,684968400,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,1,700401300,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,2,683819400,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,3,690183400,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,4,681328100,1350565888,0.5
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,5,692192600,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,6,699243400,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,7,690966700,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,8,692811200,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,9,699075800,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,10,693808500,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,11,696640800,1350565888,0.52
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,12,693601300,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,13,683013500,1350565888,0.51
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,14,684272700,1350565888,0.51
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Jitting,1,283000,5152,54.93
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Jitting,1,834400,5152,161.96
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Jitting,2,263600,82432,3.2
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Jitting,2,692500,82432,8.4
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,1,403400,82432,4.89
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,2,886300,164864,5.38
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,3,1778400,329728,5.39
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,4,3539600,659456,5.37
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,5,7018200,1318912,5.32
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,6,13847900,2637824,5.25
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,7,28450400,5275648,5.39
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,8,55077900,10551296,5.22
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,9,111192500,21102592,5.27
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,10,231278200,42205184,5.48
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,11,457878300,84410368,5.42
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,12,922819300,168820736,5.47
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,1,86200,168820736,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,2,91800,168820736,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,3,92100,168820736,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,4,90800,168820736,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,5,92100,168820736,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-PPXMRV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PPXMRV(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,6,89900,168820736,0
