Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,5,524639000,2097152,250.17
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,6,544721800,2097152,259.74
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Warmup,7,535240000,2097152,255.22
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,1,543577900,2097152,259.2
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,539150200,2097152,257.09
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,514040900,2097152,245.11
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,529613500,2097152,252.54
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,497159100,2097152,237.06
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,524072000,2097152,249.9
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,517765000,2097152,246.89
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,539357600,2097152,257.19
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,519622300,2097152,247.78
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,528352700,2097152,251.94
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,11,517988000,2097152,247
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,12,520414400,2097152,248.15
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,13,513988900,2097152,245.09
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,14,504139900,2097152,240.39
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,15,502555900,2097152,239.64
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,16,525760300,2097152,250.7
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,17,553270400,2097152,263.82
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,18,516077100,2097152,246.08
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,19,518805500,2097152,247.39
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,20,545782800,2097152,260.25
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,21,547454600,2097152,261.05
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,22,500626700,2097152,238.72
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,23,524743800,2097152,250.22
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,24,527526100,2097152,251.54
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,25,526525000,2097152,251.07
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,26,538510400,2097152,256.78
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,27,577483700,2097152,275.37
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,28,553931400,2097152,264.14
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,29,508028000,2097152,242.25
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,30,521632400,2097152,248.73
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,31,514855000,2097152,245.5
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,1,533899850,2097152,254.58
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,2,529472150,2097152,252.47
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,3,504362850,2097152,240.5
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,4,519935450,2097152,247.92
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,5,487481050,2097152,232.45
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,6,514393950,2097152,245.28
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,7,508086950,2097152,242.27
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,8,529679550,2097152,252.57
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,9,509944250,2097152,243.16
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,10,518674650,2097152,247.32
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,11,508309950,2097152,242.38
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,12,510736350,2097152,243.54
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,13,504310850,2097152,240.47
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,14,494461850,2097152,235.78
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,15,492877850,2097152,235.02
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,16,516082250,2097152,246.09
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,17,543592350,2097152,259.21
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,18,506399050,2097152,241.47
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,19,509127450,2097152,242.77
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,20,536104750,2097152,255.63
BaselineBenchmarks.ToString,Baseline,BaselineBenchmarks,ToString,Job-EANTJP,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EANTJP(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,21,537776550,2097152,256.43
