Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,4,992526100,512,1938527.54,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,5,1008491700,512,1969710.35,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,6,987016200,512,1927766.02,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,7,980180200,512,1914414.45,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,8,990193100,512,1933970.9,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,9,1016668200,512,1985680.08,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,10,1010006400,512,1972668.75,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,11,974378900,512,1903083.79,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,12,960859600,512,1876678.91,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,13,1004038400,512,1961012.5,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,14,965680200,512,1886094.14,34,17,0,1264297
InitializationBenchmarks.InitUnitAbbreviationsCache,Micro.Init,InitializationBenchmarks,InitUnitAbbreviationsCache,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,15,969292300,512,1893149.02,34,17,0,1264297
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Overhead,Jitting,1,407000,1,407000,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Jitting,1,1106173800,1,1106173800,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,1,702500,1,702500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,2,809300,1,809300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,3,590400,1,590400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,4,585300,1,585300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,5,570700,1,570700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,6,577300,1,577300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Warmup,7,571400,1,571400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,1,574000,1,574000,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,2,584400,1,584400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,3,603300,1,603300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,4,599400,1,599400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,5,600700,1,600700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,6,597700,1,597700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,7,570400,1,570400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,8,568900,1,568900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,9,576700,1,576700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,10,570000,1,570000,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,11,576500,1,576500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,12,573900,1,573900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,13,571100,1,571100,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,14,578400,1,578400,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,15,565700,1,565700,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,16,577300,1,577300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,17,567500,1,567500,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,18,600900,1,600900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,19,536900,1,536900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,20,569300,1,569300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,21,563000,1,563000,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,22,603900,1,603900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,23,538200,1,538200,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,24,645900,1,645900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,25,637200,1,637200,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,26,579900,1,579900,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,27,537800,1,537800,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,28,584300,1,584300,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,29,572200,1,572200,0,0,0,735904
InitializationBenchmarks.InitUnitConverter,Micro.Init,InitializationBenchmarks,InitUnitConverter,Job-OYANID,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-OYANID(Runtime=.NET 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,30,602400,1,602400,0,0,0,735904
