Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,18,8826700,4194304,2.1
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,19,10399600,4194304,2.48
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,20,8624600,4194304,2.06
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Warmup,1,676442100,4194304,161.28
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Warmup,2,671921700,4194304,160.2
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Warmup,3,678027800,4194304,161.65
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Actual,1,688542700,4194304,164.16
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Actual,2,724578500,4194304,172.75
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Actual,3,653632900,4194304,155.84
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Result,1,679932600,4194304,162.11
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Result,2,715968400,4194304,170.7
StableBaselineBenchmarks.Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Result,3,645022800,4194304,153.79
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Jitting,1,505700,1,505700
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Jitting,1,328300,1,328300
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Jitting,2,465900,16,29118.75
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Jitting,2,640300,16,40018.75
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,1,9500,16,593.75
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,2,8700,32,271.88
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,3,16300,64,254.69
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,4,30800,128,240.63
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,5,62000,256,242.19
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,6,115200,512,225
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,7,252500,1024,246.58
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,8,518100,2048,252.98
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,9,957800,4096,233.84
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,10,2493700,8192,304.41
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,11,4470500,16384,272.86
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,12,8846300,32768,269.97
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,13,17222700,65536,262.8
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,14,35479600,131072,270.69
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,15,74470200,262144,284.08
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,16,144041300,524288,274.74
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,17,284283600,1048576,271.11
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Workload,Pilot,18,563567200,2097152,268.73
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,1,4277000,2097152,2.04
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,2,5275700,2097152,2.52
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,3,5289100,2097152,2.52
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,4,4486300,2097152,2.14
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,5,4988700,2097152,2.38
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,6,5180600,2097152,2.47
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Warmup,7,4761800,2097152,2.27
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,1,4998400,2097152,2.38
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,2,5045800,2097152,2.41
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,3,4877600,2097152,2.33
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,4,5194100,2097152,2.48
StableBaselineBenchmarks.Decimal_Parse,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_Parse,Job-JEDOPI,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-JEDOPI(Runtime=.NET 4.7.2, Toolchain=net472, IterationCount=3, LaunchCount=1, WarmupCount=3)",textValue=1234.56789,1,Overhead,Actual,5,5042700,2097152,2.4
