Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,43,608436100,1318912,461.32,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,44,628378700,1318912,476.44,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,45,622256800,1318912,471.8,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,46,660022100,1318912,500.43,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,47,624875600,1318912,473.78,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,48,656220100,1318912,497.55,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,49,624647000,1318912,473.61,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,50,638885800,1318912,484.4,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,51,640263600,1318912,485.45,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,52,641919000,1318912,486.7,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,53,624172000,1318912,473.25,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,54,647309700,1318912,490.79,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,55,632924100,1318912,479.88,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,56,622087400,1318912,471.67,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,57,613330400,1318912,465.03,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,58,689731400,1318912,522.95,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,59,644690900,1318912,488.81,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,60,617136200,1318912,467.91,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,61,649083300,1318912,492.14,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,62,685572000,1318912,519.8,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,63,664252600,1318912,503.64,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,64,618504500,1318912,468.95,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,65,625403300,1318912,474.18,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,66,630181800,1318912,477.8,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,67,617456500,1318912,468.16,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,68,620892300,1318912,470.76,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,69,617007000,1318912,467.82,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,70,638265700,1318912,483.93,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,71,643543600,1318912,487.94,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,72,612810200,1318912,464.63,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,73,636200500,1318912,482.37,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,74,655404300,1318912,496.93,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,75,625926600,1318912,474.58,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,76,739612700,1318912,560.77,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,77,677677300,1318912,513.82,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,78,666888600,1318912,505.64,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,79,651639000,1318912,494.07,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,80,756638200,1318912,573.68,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,81,643101300,1318912,487.6,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,82,637341100,1318912,483.23,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,83,634859100,1318912,481.35,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,84,632063500,1318912,479.23,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,85,623052600,1318912,472.4,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,86,634880300,1318912,481.37,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,87,629692100,1318912,477.43,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,88,638274000,1318912,483.94,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,89,699047600,1318912,530.02,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,90,672117500,1318912,509.6,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,91,643242300,1318912,487.71,84,0,0,418
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,310700,1288,241.23,89,0,0,442
UnitFromString.ParseUnit(validString),Micro.Construction,UnitFromString,ParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,3860400,1288,2997.2,89,0,0,442
