Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,6,911690600,84410368,10.8
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,7,881154600,84410368,10.44
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,8,883721800,84410368,10.47
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,9,887262400,84410368,10.51
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,10,899977000,84410368,10.66
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,11,901858600,84410368,10.68
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,12,903794000,84410368,10.71
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,13,916399800,84410368,10.86
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,14,903998200,84410368,10.71
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Actual,15,922539000,84410368,10.93
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,1,898697200,84410368,10.65
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,2,913722100,84410368,10.82
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,3,909849200,84410368,10.78
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,4,893065600,84410368,10.58
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,5,890405600,84410368,10.55
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,6,911471300,84410368,10.8
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,7,880935300,84410368,10.44
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,8,883502500,84410368,10.47
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,9,887043100,84410368,10.51
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,10,899757700,84410368,10.66
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,11,901639300,84410368,10.68
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,12,903574700,84410368,10.7
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,13,916180500,84410368,10.85
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,14,903778900,84410368,10.71
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Result,15,922319700,84410368,10.93
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Jitting,1,314000,1288,243.79
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Jitting,1,1690900,1288,1312.81
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Jitting,2,316100,20608,15.34
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Jitting,2,9057100,20608,439.49
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,1,10915800,20608,529.69
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,2,17561400,41216,426.08
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,3,34728100,82432,421.29
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,4,69174100,164864,419.58
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,5,134120200,329728,406.76
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,6,282390100,659456,428.22
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Workload,Pilot,7,538568100,1318912,408.34
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,1,4500,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,2,3700,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,3,3300,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,4,3300,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,5,3500,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,6,3300,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,7,3200,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Warmup,8,3200,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,1,3400,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,2,3200,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,3,3500,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,4,3200,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,5,3400,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,6,3200,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,7,3200,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,8,3200,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,9,3100,1318912,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-YJREBG,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-YJREBG(Runtime=.NET Core 5.0, Toolchain=netcoreapp50)",,1,Overhead,Actual,10,2900,1318912,0
