Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,19,250700,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,20,233500,84410368,0
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,1,907103700,84410368,10.75
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,2,931872700,84410368,11.04
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Warmup,3,929430400,84410368,11.01
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,1,902933600,84410368,10.7
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,2,908599300,84410368,10.76
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Actual,3,914083900,84410368,10.83
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,1,902699600,84410368,10.69
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,2,908365300,84410368,10.76
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Result,3,913849900,84410368,10.83
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,1,319500,1288,248.06
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,1,1672600,1288,1298.6
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Jitting,2,331700,20608,16.1
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Jitting,2,9078800,20608,440.55
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,1,8709500,20608,422.63
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,2,17414800,41216,422.53
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,3,34786800,82432,422.01
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,4,74737500,164864,453.33
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,5,143031900,329728,433.79
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,6,264578500,659456,401.21
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Workload,Pilot,7,531492000,1318912,402.98
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,1,5300,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,2,3700,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,3,3500,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,4,3300,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,5,3400,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,6,3300,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,7,3300,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Warmup,8,3300,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,1,3500,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,2,3600,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,3,3500,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,4,3500,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,5,3500,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,6,3400,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,7,3300,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,8,3200,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,9,3200,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,10,3200,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,11,3200,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,12,3300,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,13,3200,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,14,3300,1318912,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-ZLPUOE,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp50,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,3,"Job-ZLPUOE(Runtime=.NET Core 5.0, Toolchain=netcoreapp50, IterationCount=3, LaunchCount=1, WarmupCount=3)",,1,Overhead,Actual,15,3300,1318912,0
