Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,2,621683700,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,3,603665500,675282944,0.89
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,612923900,675282944,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,642855000,675282944,0.95
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,613423000,675282944,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,603508200,675282944,0.89
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,619859000,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,625207600,675282944,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,608985600,675282944,0.9
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,11,614206100,675282944,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,12,628854300,675282944,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,13,625249800,675282944,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,14,623549500,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,15,622328300,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,1,622527550,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,2,621393750,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,3,603375550,675282944,0.89
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,4,612633950,675282944,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,5,613133050,675282944,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,6,603218250,675282944,0.89
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,7,619569050,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,8,624917650,675282944,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,9,608695650,675282944,0.9
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,10,613916150,675282944,0.91
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,11,628564350,675282944,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,12,624959850,675282944,0.93
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,13,623259550,675282944,0.92
BaselineBenchmarks.Equals,Baseline,BaselineBenchmarks,Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Result,14,622038350,675282944,0.92
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,1,333400,5152,64.71
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,1,1016200,5152,197.24
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Jitting,2,326800,82432,3.96
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Jitting,2,1176500,82432,14.27
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,1,839200,82432,10.18
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,2,1628900,164864,9.88
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,3,3282000,329728,9.95
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,4,6558400,659456,9.95
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,5,13033100,1318912,9.88
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,6,26669300,2637824,10.11
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,7,52174800,5275648,9.89
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,8,103160100,10551296,9.78
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,9,211684600,21102592,10.03
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,10,432592600,42205184,10.25
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Pilot,11,836361300,84410368,9.91
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,1,40100,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,2,35400,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,3,35300,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,4,35200,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,5,35000,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,6,35200,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,7,30600,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,8,30200,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,9,35100,84410368,0
BaselineBenchmarks.Decimal_Equals,Baseline,BaselineBenchmarks,Decimal_Equals,Job-QHYLGJ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-QHYLGJ(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Overhead,Warmup,10,37600,84410368,0
