Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,9,532621600,42205184,12.62
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,10,526014600,42205184,12.46
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,11,519350100,42205184,12.31
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,12,492556600,42205184,11.67
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,13,497600700,42205184,11.79
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,14,511712100,42205184,12.12
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,15,501689600,42205184,11.89
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,16,494663600,42205184,11.72
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,17,511006100,42205184,12.11
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,18,495548300,42205184,11.74
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,19,503525000,42205184,11.93
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,20,498805900,42205184,11.82
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,21,501177100,42205184,11.87
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,22,498470300,42205184,11.81
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,1,521081100,42205184,12.35
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,2,509429400,42205184,12.07
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,3,495994700,42205184,11.75
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,4,510253300,42205184,12.09
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,5,499784000,42205184,11.84
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,6,510046000,42205184,12.08
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,7,518484700,42205184,12.28
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,8,483464300,42205184,11.46
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,9,525943100,42205184,12.46
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,10,519278600,42205184,12.3
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,11,492485100,42205184,11.67
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,12,497529200,42205184,11.79
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,13,511640600,42205184,12.12
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,14,501618100,42205184,11.89
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,15,494592100,42205184,11.72
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,16,510934600,42205184,12.11
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,17,495476800,42205184,11.74
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,18,503453500,42205184,11.93
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,19,498734400,42205184,11.82
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,20,501105600,42205184,11.87
StableBaselineBenchmarks.ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,21,498398800,42205184,11.81
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,436800,1288,339.13
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,3456600,1288,2683.7
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,416600,20608,20.22
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,20043400,20608,972.6
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,20489700,20608,994.26
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,40487600,41216,982.33
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,78487400,82432,952.15
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,160201900,164864,971.72
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,319712400,329728,969.62
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,663830500,659456,1006.63
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,3300,659456,0.01
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,1500,659456,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,1400,659456,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,1400,659456,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,1400,659456,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,1400,659456,0
StableBaselineBenchmarks.Decimal_ToValue,UnitsNet.Benchmark.Baseline,StableBaselineBenchmarks,Decimal_ToValue,Job-HQHSQV,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HQHSQV(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,1400,659456,0
