Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,11,991031700,84410368,11.74
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,12,984947600,84410368,11.67
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,13,1006405200,84410368,11.92
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,14,984009700,84410368,11.66
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,15,1013292900,84410368,12
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,1,973855300,84410368,11.54
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,2,984902600,84410368,11.67
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,3,1016778200,84410368,12.05
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,4,1004423600,84410368,11.9
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,5,986710300,84410368,11.69
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,6,979176200,84410368,11.6
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,7,983978800,84410368,11.66
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,8,993441300,84410368,11.77
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,9,985155100,84410368,11.67
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,10,974275700,84410368,11.54
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,11,990889100,84410368,11.74
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,12,984805000,84410368,11.67
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,13,1006262600,84410368,11.92
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,14,983867100,84410368,11.66
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,15,1013150300,84410368,12
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,442700,1288,343.71
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,2786600,1288,2163.51
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,389300,20608,18.89
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,21163700,20608,1026.97
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,20012400,20608,971.1
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,37620500,41216,912.76
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,76257800,82432,925.1
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,149440700,164864,906.45
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,309073200,329728,937.36
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,608915300,659456,923.36
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,3500,659456,0.01
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,1200,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,1200,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,16,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,17,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,18,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-UCGFUR,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UCGFUR(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,19,1400,659456,0
