Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,10,824363800,84410368,9.77
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,11,824744200,84410368,9.77
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,12,833962900,84410368,9.88
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,13,818995100,84410368,9.7
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,14,827976200,84410368,9.81
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Actual,15,837113200,84410368,9.92
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,1,820781100,84410368,9.72
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,2,826375700,84410368,9.79
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,3,832021900,84410368,9.86
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,4,813484900,84410368,9.64
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,5,823507900,84410368,9.76
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,6,832445000,84410368,9.86
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,7,831037800,84410368,9.85
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,8,824208500,84410368,9.76
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,9,824588900,84410368,9.77
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,10,833807600,84410368,9.88
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,11,818839800,84410368,9.7
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,12,827820900,84410368,9.81
BaselineBenchmarks.ToValue,Baseline,BaselineBenchmarks,ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Result,13,836957900,84410368,9.92
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,1,1198600,1288,930.59
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,1,3402200,1288,2641.46
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Jitting,2,530300,20608,25.73
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Jitting,2,21225200,20608,1029.95
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,1,20497200,20608,994.62
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,2,40299100,41216,977.75
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,3,87542700,82432,1062
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,4,170964800,164864,1037.01
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,5,333815100,329728,1012.4
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Workload,Pilot,6,669245100,659456,1014.84
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,1,19300,659456,0.03
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,2,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,3,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,4,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,5,1600,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,6,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Warmup,7,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,1,1600,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,2,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,3,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,4,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,5,1600,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,6,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,7,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,8,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,9,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,10,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,11,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,12,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,13,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,14,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,15,1300,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,16,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,17,1400,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,18,1500,659456,0
BaselineBenchmarks.Decimal_ToValue,Baseline,BaselineBenchmarks,Decimal_ToValue,Job-ZNEGLD,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZNEGLD(Runtime=.NET 4.7.2, Toolchain=net472)",,1,Overhead,Actual,19,1400,659456,0
